path,text_file,rows,columns,json_valid,bytes,sha256
W0_data_lineage/W0_EICU_DATA_LINEAGE.md,True,,,,,
W0_data_lineage/eicu_artifact_manifest.csv,,8.0,15.0,,,
W0_data_lineage/eicu_pairwise_lineage.csv,,8.0,12.0,,,
W0_data_lineage/eicu_lineage_status.json,,,,True,,
W1_eicu_uo_sensitivity/eicu_uo_coverage_by_phenotype.csv,,3.0,6.0,,,
W1_eicu_uo_sensitivity/eicu_uo_scenario_status.json,,,,True,,
W2_cross_cohort_inputs/W2_CROSS_COHORT_CLUSTER_INPUT_AUDIT.md,True,,,,,
W2_cross_cohort_inputs/cluster_matrix_inventory.csv,,3.0,14.0,,,
W2_cross_cohort_inputs/cluster_feature_distribution_audit.csv,,12.0,10.0,,,
W2_cross_cohort_inputs/cluster_label_counts.csv,,9.0,4.0,,,
W2_cross_cohort_inputs/baseline_creatinine_ratio_audit.csv,,3.0,11.0,,,
W2_cross_cohort_inputs/audit_status.json,,,,True,,
W3_archived_k_selection/W3_ARCHIVED_EICU_K_SELECTION.md,True,,,,,
W3_archived_k_selection/archived_eicu_k2_k5_diagnostics.csv,,4.0,14.0,,,
W3_archived_k_selection/archived_eicu_k_selection_status.json,,,,True,,
W3_fresh_k_grid/W3_FRESH_CROSS_COHORT_K_GRID.md,True,,,,,
W3_fresh_k_grid/fresh_k_grid_all_seed_diagnostics.csv,,36.0,27.0,,,
W3_fresh_k_grid/fresh_k_grid_summary.csv,,12.0,11.0,,,
W3_fresh_k_grid/fresh_k_grid_status.json,,,,True,,
W3_cross_cohort_robustness/W3_CROSS_COHORT_SCENARIO_MANIFEST.md,True,,,,,
W3_cross_cohort_robustness/cross_cohort_scenario_manifest.csv,,15.0,9.0,,,
W3_cross_cohort_robustness/W3_CROSS_COHORT_ROBUSTNESS_REFITS.md,True,,,,,
W3_cross_cohort_robustness/cross_cohort_robustness_metrics.csv,,15.0,17.0,,,
W3_cross_cohort_robustness/robustness_refit_status.json,,,,True,,
W3_cross_cohort_robustness/cross_cohort_robustness_matrix.png,,,,,423511.0,de93dd81c69a5eb7a3b815f2bb0c8d44f79eba05420db2d587534c1c16200003
W3_cross_cohort_robustness/cross_cohort_robustness_matrix.pdf,,,,,48243.0,f2be2b0af8c54c9b241f2730042bb772304c42ce2376ff292680b22cedc2814d
W3_mixak_provenance/W3_MIXAK_PROVENANCE.md,True,,,,,
W3_mixak_provenance/mixak_code_provenance.csv,,22.0,4.0,,,
W3_mixak_provenance/mixak_rdata_provenance.csv,,2.0,6.0,,,
W3_mixak_provenance/mixak_provenance_status.json,,,,True,,
W4_classifier_validation/ARCHIVED_AUTOGLUON_REPLAY.md,True,,,,,
W4_classifier_validation/primary_and_comparator_metrics.csv,,4.0,12.0,,,
W4_classifier_validation/primary_and_comparator_class_metrics.csv,,12.0,10.0,,,
W4_classifier_validation/primary_and_comparator_pairwise_auc.csv,,12.0,5.0,,,
W4_classifier_validation/primary_and_comparator_calibration.csv,,12.0,7.0,,,
W4_classifier_validation/paired_incremental_value.csv,,8.0,9.0,,,
W4_classifier_validation/archived_replay_environment.json,,,,True,,
W5_independent_outcomes/W5_INDEPENDENT_OUTCOMES.md,True,,,,,
W5_independent_outcomes/outcome_source_lineage.csv,,3.0,8.0,,,
W5_independent_outcomes/covariate_source_verification.csv,,15.0,10.0,,,
W5_independent_outcomes/outcome_populations.csv,,9.0,9.0,,,
W5_independent_outcomes/outcome_adjusted_effects.csv,,30.0,23.0,,,
W5_independent_outcomes/mortality_standardized_risks.csv,,18.0,12.0,,,
W5_independent_outcomes/outcome_model_missingness.csv,,15.0,9.0,,,
