figure_id,format,path,bytes,sha256,width_px,height_px,dpi_x,dpi_y,status,detail
Figure S2,svg,aggregate_results/W3_deep_k_stability/Figure_S2_cross_cohort_k_stability.svg,64170,83884d739e1b40800c22633dd46837e2964ef38b7d2c20eb40bbe60342010df0,,,,,PASS,66 editable text nodes; 7.32in wide
Figure S2,pdf,aggregate_results/W3_deep_k_stability/Figure_S2_cross_cohort_k_stability.pdf,45334,66e1a1b8531bd4d498a675b1e653be904664159dc0984a6b750ce44741b090ae,,,,,PASS,valid non-empty export
Figure S2,tiff,aggregate_results/W3_deep_k_stability/Figure_S2_cross_cohort_k_stability.tiff,800502,7fed39a0cab1817c7b5ec8b75e4fcce7e0741fa58b0e98c6429414f4a1ec1ebc,4389,3114,600.0,600.0,PASS,4389x3114px; 600.0x600.0dpi
Figure S2,png,aggregate_results/W3_deep_k_stability/Figure_S2_cross_cohort_k_stability.png,198411,e3bb7ec11da9da9b789b4b48a211669886c7e711a524cb0c1be6f5789db051d6,2560,1816,350.012,350.012,PASS,2560x1816px
Figure S10,svg,aggregate_results/W3_cross_cohort_robustness/cross_cohort_robustness_matrix.svg,31590,b3b58e6a595d3bcee53fd5785f6e41a4e8a374b4a8dc8edff89e901bb1f5deda,,,,,PASS,39 editable text nodes; 6.33in wide
Figure S10,pdf,aggregate_results/W3_cross_cohort_robustness/cross_cohort_robustness_matrix.pdf,41412,7272839ca80939cbe9701befea037583263cc38e3d3ba435726d44f7fc1c72a8,,,,,PASS,valid non-empty export
Figure S10,tiff,aggregate_results/W3_cross_cohort_robustness/cross_cohort_robustness_matrix.tiff,604224,4fb038b9ce845889c0e3f584f53ca3e4d9f21bbf5a4f5453c6853a68491c4e72,3797,2023,600.0,600.0,PASS,3797x2023px; 600.0x600.0dpi
Figure S10,png,aggregate_results/W3_cross_cohort_robustness/cross_cohort_robustness_matrix.png,142538,d7642074c9dd489558aa93eb674d41ffc73abf8c71c00e5661953c523b0c2705,2214,1180,350.012,350.012,PASS,2214x1180px
Figure S11a,svg,aggregate_results/W3_cluster_robustness/documented_windows_cluster_sensitivity.svg,117152,e851c567c869be8e1104467dd3bd557edc5bdadd33433822ab2c0d93196582f5,,,,,PASS,113 editable text nodes; 7.32in wide
Figure S11a,pdf,aggregate_results/W3_cluster_robustness/documented_windows_cluster_sensitivity.pdf,55067,a517af2e3e100b5ec75c46ee562874e5f51e95ac9b56ace9a6d2059d73b2ff31,,,,,PASS,valid non-empty export
Figure S11a,tiff,aggregate_results/W3_cluster_robustness/documented_windows_cluster_sensitivity.tiff,1959916,cda46de0224be9d53a6ee40a42d46311ba6e043e9ae297e7376c7b34d56112b0,4390,3985,600.0,600.0,PASS,4390x3985px; 600.0x600.0dpi
Figure S11a,png,aggregate_results/W3_cluster_robustness/documented_windows_cluster_sensitivity.png,651466,de103349a0be6532705e72aac137ac6e5bba58876edf8522abd22a0454acee06,2561,2324,350.012,350.012,PASS,2561x2324px
Figure S11b,svg,aggregate_results/W3_cluster_robustness/high_coverage_cluster_sensitivity.svg,101072,af0ffcd1046322ac41f32f6e7bcfc28fcc1d73776bb11daf98713acb25721738,,,,,PASS,115 editable text nodes; 7.32in wide
Figure S11b,pdf,aggregate_results/W3_cluster_robustness/high_coverage_cluster_sensitivity.pdf,51712,08dacec8de8c98dac968eddd7285991989f5037343840c35cdc1dab546fdfba1,,,,,PASS,valid non-empty export
Figure S11b,tiff,aggregate_results/W3_cluster_robustness/high_coverage_cluster_sensitivity.tiff,1758632,829b39e01e58db63adba8a74d4285185d6065ff2a4650ba5e55b6050e5a24b74,4390,3985,600.0,600.0,PASS,4390x3985px; 600.0x600.0dpi
Figure S11b,png,aggregate_results/W3_cluster_robustness/high_coverage_cluster_sensitivity.png,545447,c25c6305cbe797cba8887143cc86148f20541b5f95b425796f902742cec665d9,2561,2324,350.012,350.012,PASS,2561x2324px
Figure S12,svg,aggregate_results/W4_classifier_validation/Figure_S12_archived_model_calibration_comparator.svg,52300,e68c4284493653e95e2d3fe3bcb79acd5dfedbcbf6f9d667f7e06fa730acb29d,,,,,PASS,74 editable text nodes; 7.01in wide
Figure S12,pdf,aggregate_results/W4_classifier_validation/Figure_S12_archived_model_calibration_comparator.pdf,43709,2d3523f0442f2c564768b0aad7bad637e9f697c7cd8c5676609c8066addd38a0,,,,,PASS,valid non-empty export
Figure S12,tiff,aggregate_results/W4_classifier_validation/Figure_S12_archived_model_calibration_comparator.tiff,1188816,24d00f3a4c58acf2bf9e445d57c31568979d5b01007481f52202a5622f445ec6,4208,3454,600.0,600.0,PASS,4208x3454px; 600.0x600.0dpi
Figure S12,png,aggregate_results/W4_classifier_validation/Figure_S12_archived_model_calibration_comparator.png,356636,cf54a91e389684d532dc53c613378d885cb7a5c05087ba606d99a27aac5c041a,2455,2014,350.012,350.012,PASS,2455x2014px
Figure S13,svg,aggregate_results/W5_independent_outcomes/W5_adjusted_outcomes_forest.svg,31512,56abbbf253bd7eba49d92e282df79db2c2e971733a05dd00c37fd9b59ba92cad,,,,,PASS,31 editable text nodes; 7.32in wide
Figure S13,pdf,aggregate_results/W5_independent_outcomes/W5_adjusted_outcomes_forest.pdf,40839,59ae76696f2dad6f48aae548aaf50d7650ee9c105f690c2c8667c5000c4eff4e,,,,,PASS,valid non-empty export
Figure S13,tiff,aggregate_results/W5_independent_outcomes/W5_adjusted_outcomes_forest.tiff,801298,0f268743433c612f79b7feddea6f3c64e99d571e1ecb29fb4c7f0a188a7c23fb,4389,2199,600.0,600.0,PASS,4389x2199px; 600.0x600.0dpi
Figure S13,png,aggregate_results/W5_independent_outcomes/W5_adjusted_outcomes_forest.png,159204,3f266eed4e512edc369e5765f642470f49ba91c9cb65c28ae42063b5a60bcd3f,2560,1283,350.012,350.012,PASS,2560x1283px
Figure S14,svg,aggregate_results/W6_diuretic_exploratory/W6_early_diuretic_response_forest.svg,26236,a22bf0186f167b746674288914ee50ff54ee0194b815a55266b62dc45493e089,,,,,PASS,18 editable text nodes; 7.31in wide
Figure S14,pdf,aggregate_results/W6_diuretic_exploratory/W6_early_diuretic_response_forest.pdf,35363,54000898f4a132768df9b301e56a7f177d4f35ef4847b765da4e35856a7e6dc4,,,,,PASS,valid non-empty export
Figure S14,tiff,aggregate_results/W6_diuretic_exploratory/W6_early_diuretic_response_forest.tiff,476940,f1a5ca6d37b5801aace35501ed8f578f9ad02255e3016927ed823e50393acacf,4389,1985,600.0,600.0,PASS,4389x1985px; 600.0x600.0dpi
Figure S14,png,aggregate_results/W6_diuretic_exploratory/W6_early_diuretic_response_forest.png,73769,00078836cd7952fd60e77797fe3a424cda0e8fa708a243eb13eae2fc425bc4e7,2560,1157,350.012,350.012,PASS,2560x1157px
