figure_id,format,path,bytes,sha256,width_px,height_px,dpi_x,dpi_y,status,detail
Figure S2,svg,aggregate_results/W3_deep_k_stability/Figure_S2_cross_cohort_k_stability.svg,64454,ee3ca05fd729500897689da2068334e5b4d1a657a6acafb49ee8af009c763e7e,,,,,PASS,66 editable text nodes; 7.32in wide
Figure S2,pdf,aggregate_results/W3_deep_k_stability/Figure_S2_cross_cohort_k_stability.pdf,45294,3b8af083e6b9bacd11b8163d9e23334c99db55ef1e94e2c46dc87d56eb14a91a,,,,,PASS,valid non-empty export
Figure S2,tiff,aggregate_results/W3_deep_k_stability/Figure_S2_cross_cohort_k_stability.tiff,799208,8981d973fcadfd135d83d8585a7ae49d88c8908e37614739772b4e8f482a47e2,4389,3114,600.0,600.0,PASS,4389x3114px; 600.0x600.0dpi
Figure S2,png,aggregate_results/W3_deep_k_stability/Figure_S2_cross_cohort_k_stability.png,198433,3797ae420eaacfce8315e8ec111c6f73ed4f5122cd3ed3c3c2c7dd23b7c048f2,2560,1816,350.012,350.012,PASS,2560x1816px
Figure S10,svg,aggregate_results/W3_cross_cohort_robustness/cross_cohort_robustness_matrix.svg,31383,042550a16585b24c0460a95d482386e7b82f25fc126817ff03ebffecd118bc16,,,,,PASS,39 editable text nodes; 6.32in wide
Figure S10,pdf,aggregate_results/W3_cross_cohort_robustness/cross_cohort_robustness_matrix.pdf,41292,7b410bc1fdad15985b8e471e5e9fceb21ca20582b1c6b6d3f3b326268bad2a5d,,,,,PASS,valid non-empty export
Figure S10,tiff,aggregate_results/W3_cross_cohort_robustness/cross_cohort_robustness_matrix.tiff,569986,3139ba563c305a36848d3172c4abe90376fc022d5a8bd75323d5e266c5dffa11,3795,1821,600.0,600.0,PASS,3795x1821px; 600.0x600.0dpi
Figure S10,png,aggregate_results/W3_cross_cohort_robustness/cross_cohort_robustness_matrix.png,135777,011fcba127019d6146f01848198b4783c5fee20bb64eac624100a5b6e129de4b,2213,1021,350.012,350.012,PASS,2213x1021px
Figure S11a,svg,aggregate_results/W3_cluster_robustness/documented_windows_cluster_sensitivity.svg,117152,e851c567c869be8e1104467dd3bd557edc5bdadd33433822ab2c0d93196582f5,,,,,PASS,113 editable text nodes; 7.32in wide
Figure S11a,pdf,aggregate_results/W3_cluster_robustness/documented_windows_cluster_sensitivity.pdf,55067,a517af2e3e100b5ec75c46ee562874e5f51e95ac9b56ace9a6d2059d73b2ff31,,,,,PASS,valid non-empty export
Figure S11a,tiff,aggregate_results/W3_cluster_robustness/documented_windows_cluster_sensitivity.tiff,1959916,cda46de0224be9d53a6ee40a42d46311ba6e043e9ae297e7376c7b34d56112b0,4390,3985,600.0,600.0,PASS,4390x3985px; 600.0x600.0dpi
Figure S11a,png,aggregate_results/W3_cluster_robustness/documented_windows_cluster_sensitivity.png,651466,de103349a0be6532705e72aac137ac6e5bba58876edf8522abd22a0454acee06,2561,2324,350.012,350.012,PASS,2561x2324px
Figure S11b,svg,aggregate_results/W3_cluster_robustness/high_coverage_cluster_sensitivity.svg,101072,af0ffcd1046322ac41f32f6e7bcfc28fcc1d73776bb11daf98713acb25721738,,,,,PASS,115 editable text nodes; 7.32in wide
Figure S11b,pdf,aggregate_results/W3_cluster_robustness/high_coverage_cluster_sensitivity.pdf,51712,08dacec8de8c98dac968eddd7285991989f5037343840c35cdc1dab546fdfba1,,,,,PASS,valid non-empty export
Figure S11b,tiff,aggregate_results/W3_cluster_robustness/high_coverage_cluster_sensitivity.tiff,1758632,829b39e01e58db63adba8a74d4285185d6065ff2a4650ba5e55b6050e5a24b74,4390,3985,600.0,600.0,PASS,4390x3985px; 600.0x600.0dpi
Figure S11b,png,aggregate_results/W3_cluster_robustness/high_coverage_cluster_sensitivity.png,545447,c25c6305cbe797cba8887143cc86148f20541b5f95b425796f902742cec665d9,2561,2324,350.012,350.012,PASS,2561x2324px
Figure S12,svg,aggregate_results/W4_classifier_validation/W4_classifier_revalidation.svg,46866,1113b213f73d2c1673716dc2e60d76a48470bf7e225a5563ace120e1139403e8,,,,,PASS,81 editable text nodes; 7.30in wide
Figure S12,pdf,aggregate_results/W4_classifier_validation/W4_classifier_revalidation.pdf,46293,5639ab4827534d2ea61df67728489ac0f8ac4322d9dbba07d886b801fbe8d5be,,,,,PASS,valid non-empty export
Figure S12,tiff,aggregate_results/W4_classifier_validation/W4_classifier_revalidation.tiff,1556976,ecda27244524e14f96966e1169a336d4fd10de52f5736cd4112553dc8104e9ac,4380,3309,600.0,600.0,PASS,4380x3309px; 600.0x600.0dpi
Figure S12,png,aggregate_results/W4_classifier_validation/W4_classifier_revalidation.png,303421,28b11604e305cb4375392eacb34ef9efbe3918c60131c4f1a84eee44cae24bbf,2555,1930,350.012,350.012,PASS,2555x1930px
Figure S13,svg,aggregate_results/W5_independent_outcomes/W5_adjusted_outcomes_forest.svg,26857,f5939603842f0bc3ec8684ad335f841d504f7f45de373e77a3bd2a4b37b30d9f,,,,,PASS,16 editable text nodes; 7.32in wide
Figure S13,pdf,aggregate_results/W5_independent_outcomes/W5_adjusted_outcomes_forest.pdf,36018,a2abe2d915da9e13150cb32273988f43ec54fc23157f8ca42cf28d000ad377c0,,,,,PASS,valid non-empty export
Figure S13,tiff,aggregate_results/W5_independent_outcomes/W5_adjusted_outcomes_forest.tiff,666602,04f5166eba1fb5acc5e92a918369007ea75b74522013664dc8f88e1f1c38976c,4389,2079,600.0,600.0,PASS,4389x2079px; 600.0x600.0dpi
